,class,imageID,filename,width,height,color1,color2,color3,color4,color5,color6,color7,color8,color9,color10,color11,color12,color13,color14,color15,color16,color17,color18,color19,color20,color21,color22,color23,color24,color25,color26,color27,color28,color29,color30,color31,color32,color33,color34,color35,color36,color37,color38,color39,color40,color41,color42,color43,color44,color45,color46,color47,color48,hog1,hog2,hog3,hog4,hog5,hog6,hog7,hog8,hog9,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16
0,roof,0,0.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.06261757761240005,0.045686643570661545,0.11690405756235123,0.13759742677211761,0.1400161236524582,0.14162859320640564,0.1115291565656662,0.10346680879592896,0.09782316535711288,0.04273045063018799,0.0,0.0,0.0,0.0,0.0,0.0,0.01854340173304081,0.06530502438545227,0.128460094332695,0.12926632165908813,0.1316850334405899,0.10534802824258804,0.16527815163135529,0.0564364418387413,0.156947061419487,0.04273045063018799,0.0,0.0,0.0,0.0,0.0,0.0,0.012631013058125973,0.03009943477809429,0.13920989632606506,0.14807847142219543,0.1128728836774826,0.217952162027359,0.10131684690713882,0.19510884582996368,0.04246170446276665,0.0002687449741642922,0.20780603268833955,0.061190091580283344,0.06897598366396787,0.05575854025335621,0.08626107281951675,0.05635239333309077,0.10564321549778521,0.1707553640735193,0.187257306090141,0.37516796560064497,0.4248857833915614,0.13302875571083042,0.05025530771298038,0.01263101316850309,0.0032249395323837677,0.0008062348830959419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,roof,1,1.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0021499597933143377,0.0045686643570661545,0.11878526955842972,0.2717011570930481,0.5127654075622559,0.06127385050058365,0.005912389140576124,0.02257457748055458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.0021499597933143377,0.004031174350529909,0.1354474574327469,0.199677512049675,0.5675893425941467,0.060467615723609924,0.007256113924086094,0.022843321785330772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.01397473830729723,0.19215264916419983,0.4735286235809326,0.2800322473049164,0.012362267822027206,0.004031174350529909,0.02230583131313324,0.22543415129784738,0.0653163696496215,0.10142519998795453,0.05386502061002148,0.17878161703336792,0.05526690046827346,0.15296033547496604,0.09792533965918064,0.06902506581876704,0.6699811878527278,0.2652512765385649,0.019349637194302608,0.02526202633700618,0.01719967750604676,0.002956194571351787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,roof,2,2.png,61,61,0.002956194570288062,0.005643644370138645,0.049449071288108826,0.08196721225976944,0.10722924023866653,0.10427304357290268,0.07282988727092743,0.03144316002726555,0.23327063024044037,0.21311475336551666,0.09782316535711288,0.0,0.0,0.0,0.0,0.0,0.002956194570288062,0.0,0.007256113924086094,0.07256113737821579,0.08922332525253296,0.1193227618932724,0.09486696869134903,0.038161784410476685,0.14565977454185486,0.3321687579154968,0.09782316535711288,0.0,0.0,0.0,0.0,0.0,0.0,0.002956194570288062,0.007256113924086094,0.013705993071198463,0.08895458281040192,0.09809190779924393,0.0959419533610344,0.04461166262626648,0.07282988727092743,0.03144316002726555,0.0,0.11421661078929901,0.11905401945114136,0.21311475336551666,0.09782316535711288,0.0,0.18432615521355045,0.12534275352934923,0.19198919125634545,0.04261521853613627,0.14353562664543376,0.05799664628754823,0.17349057335811555,0.05965761404180338,0.021046221131717693,0.45471647406611126,0.33969363074442355,0.08707336737436173,0.07336737436173071,0.026605751142166085,0.013437248051599033,0.0037624294544477293,0.0010749798441279225,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,roof,3,3.png,61,61,0.005912389140576124,0.012899758294224739,0.013437247835099697,0.01881214790046215,0.019618382677435875,0.09647943824529648,0.17979037761688232,0.21257726848125458,0.21177102625370026,0.08250470459461212,0.11072292178869247,0.0,0.0,0.030905671417713165,0.0,0.0045686643570661545,0.005912389140576124,0.008599839173257351,0.012631013058125973,0.016393441706895828,0.019080892205238342,0.08411717414855957,0.1550658494234085,0.20612739026546478,0.2614888548851013,0.08411717414855957,0.11099167168140411,0.0,0.030905671417713165,0.0,0.0,0.0045686643570661545,0.005643644370138645,0.011556033045053482,0.015855953097343445,0.02069336175918579,0.03198064863681793,0.07229239493608475,0.18731524050235748,0.30583176016807556,0.19376511871814728,0.09352324903011322,0.0051061543636024,0.05186777561903,0.0,0.0,0.0,0.0045686643570661545,0.1401883265537447,0.07146282476227322,0.1590577861382472,0.08510101777982519,0.1375869383947159,0.06485180672926394,0.1643393132496119,0.11257601392175713,0.06483597247056085,0.4232733136253695,0.28701961838215534,0.13840365493147003,0.09379199140016124,0.030099435635581834,0.015587207739854878,0.0064498790647675355,0.0026874496103198066,0.0016124697661918839,0.0005374899220639613,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0
4,roof,4,4.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.02633700706064701,0.08438591659069061,0.14028486609458923,0.21875840425491333,0.34453102946281433,0.13276001811027527,0.051330287009477615,0.0016124697867780924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007793603930622339,0.059123892337083817,0.13759742677211761,0.1886589676141739,0.2969631850719452,0.22843322157859802,0.07605482637882233,0.005374899134039879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.03493684530258179,0.132222518324852,0.20478366315364838,0.18462778627872467,0.3697930574417114,0.0674549862742424,0.0051061543636024,0.0,0.0,0.1759919386427808,0.10084184667520697,0.10091190046864594,0.080035625815706,0.11150096056190541,0.08765063392939104,0.11184567431956852,0.13570700478804687,0.09551441479874848,0.4931470034936845,0.42139209889814566,0.08035474334856221,0.004837409298575652,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,roof,5,5.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.033055629581213,0.04058048874139786,0.1257726401090622,0.18167158961296082,0.4195108711719513,0.1400161236524582,0.05079279839992523,0.0037624293472617865,0.0021499597933143377,0.0026874495670199394,0.0,0.0,0.0,0.0,0.0,0.0,0.0026874495670199394,0.04783660173416138,0.09459822624921799,0.12362268567085266,0.22789572179317474,0.38296157121658325,0.10669174790382385,0.007256113924086094,0.0037624293472617865,0.0026874495670199394,0.0,0.0,0.0,0.0,0.0,0.0,0.0013437247835099697,0.018005913123488426,0.08572964370250702,0.11717280000448227,0.10696049779653549,0.3474872410297394,0.3098629415035248,0.010749798268079758,0.0026874495670199394,0.0,0.20197808936415093,0.07843157323481743,0.10729940739098934,0.0736143347088287,0.1564018789956418,0.06337204305142217,0.12675042968819272,0.10907190339728239,0.08308034016867452,0.43939801128728834,0.4641225477022306,0.07901101854340231,0.015049717817790917,0.002418704649287826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,roof,6,6.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.030905671417713165,0.04676162451505661,0.2373017966747284,0.5364149212837219,0.11421661078929901,0.03359312191605568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005374899134039879,0.025530770421028137,0.09674818813800812,0.19107766449451447,0.411179780960083,0.19833378493785858,0.04434292018413544,0.027411986142396927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011018543504178524,0.04514915496110916,0.13786616921424866,0.3069067597389221,0.2327331304550171,0.20075248181819916,0.06557376682758331,0.0,0.0,0.0,0.14683639267500762,0.0531982188236997,0.07470959755303969,0.030583640954452693,0.10505365387853842,0.04414526973772375,0.18170680071158915,0.2884943061309122,0.07527211953503675,0.7798978769148078,0.15345337274926096,0.04837409298575652,0.01585595270088686,0.002418704649287826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,roof,7,7.png,61,61,0.0,0.0,0.0,0.0,0.0002687449741642922,0.013705993071198463,0.06396129727363586,0.08787960559129715,0.2042461633682251,0.185434028506279,0.15748454630374908,0.2864821255207062,0.0,0.0005374899483285844,0.0,0.0,0.0,0.0,0.0,0.0,0.0045686643570661545,0.03681806102395058,0.049449071288108826,0.09486696869134903,0.18113410472869873,0.1413598507642746,0.17979037761688232,0.22037087380886078,0.09110454469919205,0.0005374899483285844,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.010749798268079758,0.058586400002241135,0.045686643570661545,0.16124697029590607,0.117979034781456,0.19349637627601624,0.29535070061683655,0.11663531512022018,0.0,0.0,0.0,0.14619569889453735,0.07974915697558461,0.1477822038312661,0.06723498996465369,0.1543292989040308,0.05871049724794457,0.16439114323994283,0.14085841668451213,0.04074859425752793,0.610051061542596,0.30959419510884173,0.06369255576457941,0.01209352324643913,0.0034936844934157483,0.0010749798441279225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,roof,8,8.png,61,61,0.0,0.0,0.0,0.0,0.0,0.03413061052560806,0.08411717414855957,0.15533459186553955,0.28379467129707336,0.18301531672477722,0.13867239654064178,0.12093523144721985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034936845768243074,0.066111259162426,0.06960494816303253,0.1556033343076706,0.24160172045230865,0.1835528016090393,0.15667831897735596,0.12093523144721985,0.0024187045637518167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02418704703450203,0.07793603837490082,0.0739048644900322,0.20908358693122864,0.19295887649059296,0.26686373353004456,0.15022842586040497,0.0048374091275036335,0.0,0.0,0.0,0.13716339747972475,0.0887486278949079,0.16303084164579887,0.0871416016408798,0.10919437596159055,0.04045566711961917,0.1115605591913961,0.19369925946714164,0.0690056695989412,0.6463316312819135,0.26337006181134104,0.07229239451760279,0.01639344262295082,0.0016124697661918839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,roof,9,9.png,61,61,0.0,0.0,0.0,0.0,0.0,0.03332437574863434,0.13598495721817017,0.14754098653793335,0.246439129114151,0.14861595630645752,0.1633969396352768,0.12469766288995743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005912389140576124,0.07417360693216324,0.10239183157682419,0.14673474431037903,0.2166084349155426,0.14969094097614288,0.17871539294719696,0.1257726401090622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03009943477809429,0.10481053590774536,0.10400430113077164,0.1932276338338852,0.17199677228927612,0.22682075202465057,0.1679656058549881,0.0010749798966571689,0.0,0.0,0.0,0.1336823693265164,0.09275467973373022,0.18162887038574616,0.09495569176480212,0.12834973049269996,0.050480046425886764,0.12035330983435293,0.1467585922800897,0.05103670975617578,0.6664875033593121,0.2708949207202365,0.04353668368718087,0.01719967750604676,0.0018812147272238647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
