image,cell_lat,cell_lon,cellid,lat,lon
100498_0.png,-20.25,28.75,100498,-20.19777945489053,28.603474130156282
100498_1.png,-20.25,28.75,100498,-20.322487613676287,28.830593821116153
100498_2.png,-20.25,28.75,100498,-20.008637039914348,28.707128644019093
100498_3.png,-20.25,28.75,100498,-20.229247267458334,28.635684941469197
100498_4.png,-20.25,28.75,100498,-20.240789066947197,28.970973259406705
101916_0.png,-19.25,17.75,101916,-19.419383694649657,17.502515479208597
101916_1.png,-19.25,17.75,101916,-19.39175829526734,17.59698365982447
101916_2.png,-19.25,17.75,101916,-19.470973160006224,17.67415614079459
101916_3.png,-19.25,17.75,101916,-19.483502133732014,17.83985178744321
101916_4.png,-19.25,17.75,101916,-19.391921512734406,17.788490989660325
101940_0.png,-19.25,29.75,101940,-19.159814735899676,29.797254061892026
101940_1.png,-19.25,29.75,101940,-19.06972718108909,29.57625379048066
101940_2.png,-19.25,29.75,101940,-19.05818362537995,29.85403238175011
101940_3.png,-19.25,29.75,101940,-19.18315984798754,29.576635797930088
101940_4.png,-19.25,29.75,101940,-19.322177376237846,29.719106452109834
101946_0.png,-19.25,32.75,101946,-19.28884521962374,32.57306303977725
101946_1.png,-19.25,32.75,101946,-19.409155442471725,32.599487013267535
101946_2.png,-19.25,32.75,101946,-19.175008808375537,32.71792599559193
101946_3.png,-19.25,32.75,101946,-19.352832902222147,32.96626690277314
101946_4.png,-19.25,32.75,101946,-19.21565846968917,32.97383262396942
101976_0.png,-19.25,47.75,101976,-19.132181084872254,47.7766926879426
101976_1.png,-19.25,47.75,101976,-19.428541475773113,47.957519993838176
101976_2.png,-19.25,47.75,101976,-19.43442643583672,47.58291053173504
101976_3.png,-19.25,47.75,101976,-19.456842659817852,47.79505740963017
101976_4.png,-19.25,47.75,101976,-19.357770352584655,47.5402661696312
103383_0.png,-18.25,31.25,103383,-18.02710692014838,31.35764650991864
103383_1.png,-18.25,31.25,103383,-18.220716773767148,31.126157212391675
103383_2.png,-18.25,31.25,103383,-18.16278808908821,31.346956377300746
103383_3.png,-18.25,31.25,103383,-18.394069608868826,31.0012252151992
103383_4.png,-18.25,31.25,103383,-18.189165822579195,31.40996585926703
104103_0.png,-17.75,31.25,104103,-17.71488797560553,31.023788054165763
104103_1.png,-17.75,31.25,104103,-17.859400219264398,31.49662107317513
104103_2.png,-17.75,31.25,104103,-17.91396181801178,31.360036950542302
104103_3.png,-17.75,31.25,104103,-17.81740692718555,31.345837650825718
104103_4.png,-17.75,31.25,104103,-17.625466334757558,31.18367619762287
106271_0.png,-16.25,35.25,106271,-16.397246766534387,35.330263514182484
106271_1.png,-16.25,35.25,106271,-16.18865837364619,35.17298710646665
106271_2.png,-16.25,35.25,106271,-16.17898927190923,35.19210691086752
106271_3.png,-16.25,35.25,106271,-16.204004893990636,35.484713929941044
106271_4.png,-16.25,35.25,106271,-16.265486283949755,35.03084180588714
106977_0.png,-15.75,28.25,106977,-15.80336708684102,28.12873766996951
106977_1.png,-15.75,28.25,106977,-15.741481767660343,28.437608370799335
106977_2.png,-15.75,28.25,106977,-15.618601205993878,28.091174311871708
106977_3.png,-15.75,28.25,106977,-15.520092027767282,28.21199649199473
106977_4.png,-15.75,28.25,106977,-15.55212259621816,28.135813209421002
106991_0.png,-15.75,35.25,106991,-15.705497898662706,35.492897683247435
106991_1.png,-15.75,35.25,106991,-15.880814483694833,35.29575145069509
106991_2.png,-15.75,35.25,106991,-15.991668323093688,35.39250726041713
106991_3.png,-15.75,35.25,106991,-15.512766265600023,35.211770186169254
106991_4.png,-15.75,35.25,106991,-15.980379256149979,35.46108448325638
109148_0.png,-14.25,33.75,109148,-14.188364210269052,33.662387226666894
109148_1.png,-14.25,33.75,109148,-14.117907569237497,33.99307579919366
109148_2.png,-14.25,33.75,109148,-14.280633575061144,33.60314114147726
109148_3.png,-14.25,33.75,109148,-14.490039172848832,33.68730363427457
109148_4.png,-14.25,33.75,109148,-14.426086578019232,33.86770201558278
110577_0.png,-13.25,28.25,110577,-13.258833246090413,28.37150008280372
110577_1.png,-13.25,28.25,110577,-13.027586617893716,28.10979076750696
110577_2.png,-13.25,28.25,110577,-13.015822007295231,28.071257492266604
110577_3.png,-13.25,28.25,110577,-13.184445442910246,28.271728870954004
110577_4.png,-13.25,28.25,110577,-13.469966407996367,28.159729910423167
