image,cell_lat,cell_lon,cellid,lat,lon
100498_0.png,-20.25,28.75,100498,-20.409289275369037,28.701664826566564
100498_1.png,-20.25,28.75,100498,-20.094738342205314,28.70436377525884
100498_2.png,-20.25,28.75,100498,-20.051543561950034,28.699238385862753
100498_3.png,-20.25,28.75,100498,-20.137532548784176,28.684110413367474
100498_4.png,-20.25,28.75,100498,-20.212814759243322,28.929744604835665
101916_0.png,-19.25,17.75,101916,-19.08386484080965,17.693825742797344
101916_1.png,-19.25,17.75,101916,-19.213251368374095,17.989554420417853
101916_2.png,-19.25,17.75,101916,-19.04945838489019,17.71262606063489
101916_3.png,-19.25,17.75,101916,-19.422807753025346,17.75068371294938
101916_4.png,-19.25,17.75,101916,-19.32134691896188,17.99518247659297
101940_0.png,-19.25,29.75,101940,-19.136604769646656,29.702334278463407
101940_1.png,-19.25,29.75,101940,-19.126271626391972,29.74160227279835
101940_2.png,-19.25,29.75,101940,-19.414628229282208,29.826759427172675
101940_3.png,-19.25,29.75,101940,-19.392628667306912,29.814246485473195
101940_4.png,-19.25,29.75,101940,-19.094795552052737,29.503858554143683
101946_0.png,-19.25,32.75,101946,-19.467129821316522,32.968547120340595
101946_1.png,-19.25,32.75,101946,-19.266172346304177,32.81184139858995
101946_2.png,-19.25,32.75,101946,-19.38848551965794,32.89071865875299
101946_3.png,-19.25,32.75,101946,-19.477975911781478,32.807687259506224
101946_4.png,-19.25,32.75,101946,-19.30709223373238,32.865182066478624
101976_0.png,-19.25,47.75,101976,-19.15869479348211,47.83729789469997
101976_1.png,-19.25,47.75,101976,-19.036603448653224,47.807029036055546
101976_2.png,-19.25,47.75,101976,-19.480192565477857,47.56506746262527
101976_3.png,-19.25,47.75,101976,-19.001918668923242,47.85890003990866
101976_4.png,-19.25,47.75,101976,-19.200466661894538,47.96376774177284
103383_0.png,-18.25,31.25,103383,-18.29273043024135,31.088519691066892
103383_1.png,-18.25,31.25,103383,-18.04212246334841,31.431317047736034
103383_2.png,-18.25,31.25,103383,-18.171543721173705,31.08270980514779
103383_3.png,-18.25,31.25,103383,-18.34835162950507,31.491895459656433
103383_4.png,-18.25,31.25,103383,-18.09169056821307,31.161970148107986
104103_0.png,-17.75,31.25,104103,-17.733660994419452,31.389203314359783
104103_1.png,-17.75,31.25,104103,-17.68674491746402,31.417610636130707
104103_2.png,-17.75,31.25,104103,-17.667550692286856,31.285198224310214
104103_3.png,-17.75,31.25,104103,-17.57335135383558,31.34873204379505
104103_4.png,-17.75,31.25,104103,-17.500598805442376,31.002402843743845
106271_0.png,-16.25,35.25,106271,-16.39925861501972,35.33989289715519
106271_1.png,-16.25,35.25,106271,-16.497851831045665,35.144211039723906
106271_2.png,-16.25,35.25,106271,-16.067273553373916,35.08487158312491
106271_3.png,-16.25,35.25,106271,-16.16421365758403,35.432557509806344
106271_4.png,-16.25,35.25,106271,-16.103036729461046,35.40182740346741
106977_0.png,-15.75,28.25,106977,-15.807996726436343,28.285137352175912
106977_1.png,-15.75,28.25,106977,-15.81491749116519,28.444076068081
106977_2.png,-15.75,28.25,106977,-15.814748600155955,28.35300212859346
106977_3.png,-15.75,28.25,106977,-15.53602728453682,28.302545371403184
106977_4.png,-15.75,28.25,106977,-15.955102833601297,28.319804472056415
106991_0.png,-15.75,35.25,106991,-15.742681020437745,35.074918340271246
